0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 296, 306
0, W, 306, 311
0, B, 314, 324
0, W, 324, 329
0, B, 332, 342
0, W, 342, 347
0, B, 350, 360
0, W, 360, 365
0, B, 368, 378
0, W, 378, 383
0, B, 386, 396
0, W, 396, 401
0, B, 404, 414
0, W, 414, 419
0, B, 422, 432
0, W, 432, 437
0, B, 440, 450
0, W, 450, 455
0, B, 458, 468
0, W, 468, 473
0, B, 476, 486
0, W, 486, 491
0, B, 494, 504
0, W, 504, 509
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, F, 80, 89
1, F, 89, 98
1, F, 98, 107
1, F, 107, 116
1, F, 116, 125
1, F, 125, 134
1, F, 134, 143
1, F, 143, 152
1, F, 152, 161
1, B, 241, 251
1, W, 251, 257
1, B, 259, 269
1, W, 269, 275
1, B, 277, 287
1, W, 287, 293
1, B, 295, 305
1, W, 305, 311
1, B, 313, 323
1, W, 323, 329
1, B, 331, 341
1, W, 341, 347
1, B, 349, 359
1, W, 359, 365
1, B, 367, 377
1, W, 377, 383
1, B, 385, 395
1, W, 395, 401
1, B, 403, 413
1, W, 413, 419
1, B, 421, 431
1, W, 431, 437
1, B, 439, 449
1, W, 449, 455
2, F, 87, 96
2, F, 96, 105
2, F, 105, 114
2, F, 114, 123
2, F, 123, 132
2, F, 132, 141
2, F, 141, 150
2, F, 150, 159
2, F, 159, 168
2, F, 168, 177
2, F, 177, 186
2, F, 186, 195
2, B, 206, 216
2, W, 216, 222
2, B, 224, 234
2, W, 234, 240
2, B, 242, 252
2, W, 252, 258
2, B, 260, 270
2, W, 270, 276
2, B, 278, 288
2, W, 288, 294
2, B, 296, 306
2, W, 306, 312
2, B, 314, 324
2, W, 324, 330
2, B, 332, 342
2, W, 342, 348
2, B, 350, 360
2, W, 360, 366
2, B, 368, 378
2, W, 378, 384
2, B, 386, 396
2, W, 396, 402
2, B, 404, 414
2, W, 414, 420
3, F, 142, 151
3, B, 151, 160
3, F, 160, 169
3, B, 169, 178
3, F, 178, 187
3, B, 187, 196
3, F, 196, 205
3, B, 205, 214
3, F, 214, 223
3, B, 223, 232
3, F, 232, 241
3, B, 241, 250
3, F, 250, 259
3, B, 259, 268
3, F, 268, 277
3, B, 277, 286
3, F, 286, 295
3, B, 295, 304
3, F, 304, 313
3, B, 313, 322
3, F, 322, 331
3, B, 331, 340
3, F, 340, 349
3, B, 349, 358
3, W, 358, 364
3, W, 364, 370
3, W, 370, 376
3, W, 376, 382
3, W, 382, 388
3, W, 388, 394
3, W, 394, 400
3, W, 400, 406
3, W, 406, 412
3, W, 412, 418
3, W, 418, 424
3, W, 424, 430
