0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 250, 260
0, B, 260, 270
0, W, 270, 275
0, W, 275, 280
0, B, 282, 292
0, W, 292, 297
0, B, 298, 308
0, W, 308, 313
0, B, 317, 327
0, W, 327, 332
0, B, 333, 343
0, W, 343, 348
0, B, 355, 365
0, W, 365, 370
0, B, 371, 381
0, W, 381, 386
0, B, 387, 397
0, W, 397, 402
0, B, 409, 419
0, W, 419, 424
0, B, 425, 435
0, W, 435, 440
0, B, 441, 451
0, W, 451, 456
1, F, 33, 42
1, F, 42, 51
1, F, 51, 60
1, F, 60, 69
1, F, 69, 78
1, F, 78, 87
1, F, 87, 96
1, F, 96, 105
1, F, 105, 114
1, F, 114, 123
1, F, 123, 132
1, F, 132, 141
1, B, 215, 225
1, B, 225, 235
1, W, 235, 241
1, W, 241, 247
1, B, 247, 257
1, W, 257, 263
1, B, 263, 273
1, W, 273, 279
1, B, 282, 292
1, W, 292, 298
1, B, 298, 308
1, W, 308, 314
1, B, 320, 330
1, W, 330, 336
1, B, 336, 346
1, W, 346, 352
1, B, 352, 362
1, W, 362, 368
1, B, 374, 384
1, W, 384, 390
1, B, 390, 400
1, W, 400, 406
1, B, 406, 416
1, W, 416, 422
2, F, 83, 92
2, F, 92, 101
2, F, 101, 110
2, F, 110, 119
2, F, 119, 128
2, F, 128, 137
2, F, 137, 146
2, F, 146, 155
2, F, 155, 164
2, B, 164, 174
2, B, 174, 184
2, F, 184, 193
2, B, 193, 203
2, F, 203, 212
2, B, 212, 222
2, F, 222, 231
2, B, 231, 241
2, W, 241, 247
2, B, 247, 257
2, W, 257, 263
2, W, 263, 269
2, B, 269, 279
2, W, 279, 285
2, B, 285, 295
2, W, 295, 301
2, B, 301, 311
2, W, 311, 317
2, W, 317, 323
2, B, 323, 333
2, W, 333, 339
2, B, 339, 349
2, W, 349, 355
2, B, 355, 365
2, W, 365, 371
2, W, 371, 377
2, W, 377, 383
3, F, 115, 124
3, B, 124, 133
3, F, 133, 142
3, B, 142, 151
3, F, 151, 160
3, B, 160, 169
3, F, 169, 178
3, B, 178, 187
3, F, 187, 196
3, B, 196, 205
3, F, 205, 214
3, B, 214, 223
3, F, 223, 232
3, B, 232, 241
3, F, 241, 250
3, B, 250, 259
3, F, 259, 268
3, B, 268, 277
3, F, 277, 286
3, B, 286, 295
3, F, 295, 304
3, B, 304, 313
3, F, 313, 322
3, B, 322, 331
3, W, 331, 337
3, W, 337, 343
3, W, 343, 349
3, W, 349, 355
3, W, 355, 361
3, W, 361, 367
3, W, 367, 373
3, W, 373, 379
3, W, 379, 385
3, W, 385, 391
3, W, 391, 397
3, W, 397, 403
