0, F, 0, 8
0, F, 8, 16
0, F, 16, 24
0, F, 24, 32
0, F, 32, 40
0, F, 40, 48
0, F, 48, 56
0, F, 56, 64
0, F, 64, 72
0, F, 72, 80
0, F, 80, 88
0, F, 88, 96
0, B, 105, 115
0, W, 115, 120
0, B, 124, 134
0, W, 134, 139
0, B, 143, 153
0, W, 153, 158
0, B, 162, 172
0, W, 172, 177
0, B, 181, 191
0, W, 191, 196
0, B, 200, 210
0, W, 210, 215
0, B, 219, 229
0, W, 229, 234
0, B, 241, 251
0, W, 251, 256
0, B, 257, 267
0, W, 267, 272
0, B, 276, 286
0, W, 286, 291
0, B, 298, 308
0, W, 308, 313
0, B, 314, 324
0, W, 324, 329
1, F, 8, 17
1, F, 17, 26
1, F, 26, 35
1, F, 35, 44
1, F, 44, 53
1, F, 53, 62
1, F, 62, 71
1, F, 71, 80
1, B, 95, 105
1, F, 105, 114
1, B, 114, 124
1, F, 124, 133
1, B, 133, 143
1, F, 143, 152
1, B, 152, 162
1, F, 162, 171
1, B, 171, 181
1, W, 181, 187
1, B, 190, 200
1, W, 200, 206
1, B, 209, 219
1, W, 219, 225
1, W, 225, 231
1, B, 231, 241
1, W, 241, 247
1, B, 247, 257
1, W, 257, 263
1, B, 266, 276
1, W, 276, 282
1, W, 282, 288
1, B, 288, 298
1, W, 298, 304
1, B, 304, 314
1, W, 314, 320
1, W, 320, 326
1, W, 326, 332
2, F, 17, 26
2, F, 26, 35
2, F, 35, 44
2, F, 44, 53
2, F, 53, 62
2, B, 85, 95
2, F, 95, 104
2, B, 104, 114
2, F, 114, 123
2, B, 123, 133
2, F, 133, 142
2, B, 142, 152
2, F, 152, 161
2, B, 161, 171
2, F, 171, 180
2, B, 180, 190
2, F, 190, 199
2, B, 199, 209
2, F, 209, 218
2, B, 218, 228
2, W, 228, 234
2, B, 237, 247
2, W, 247, 253
2, B, 256, 266
2, W, 266, 272
2, W, 272, 278
2, B, 278, 288
2, W, 288, 294
2, B, 294, 304
2, W, 304, 310
2, W, 310, 316
2, W, 316, 322
2, W, 322, 328
2, W, 328, 334
2, W, 334, 340
2, W, 340, 346
3, F, 46, 56
3, B, 56, 65
3, F, 65, 75
3, B, 75, 84
3, F, 84, 94
3, B, 94, 103
3, F, 103, 113
3, B, 113, 122
3, F, 122, 132
3, B, 132, 141
3, F, 141, 151
3, B, 151, 160
3, F, 160, 170
3, B, 170, 179
3, F, 179, 189
3, B, 189, 198
3, F, 198, 208
3, B, 208, 217
3, F, 217, 227
3, B, 227, 236
3, F, 236, 246
3, B, 246, 255
3, F, 255, 265
3, B, 265, 274
3, W, 274, 280
3, W, 280, 286
3, W, 286, 292
3, W, 292, 298
3, W, 298, 304
3, W, 304, 310
3, W, 310, 316
3, W, 316, 322
3, W, 322, 328
3, W, 328, 334
3, W, 334, 340
3, W, 340, 346
